"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
123,"google.it/",177012,13852782,7.73,7.33
124,"eepurl.com/",176122,37078783,7.85,7.91
125,"bloomberg.com/",174731,102192905,7.76,8.76
126,"cpanel.net/",174232,1031875,8.19,8.13
127,"cdc.gov/",174124,7714231,7.74,8.25
128,"time.com/",173490,7133216,7.69,7.89
129,"gnu.org/",172310,50905987,7.91,8.78
130,"cpanel.com/",170152,618621,8.11,8.08
131,"opera.com/",167590,12644667,7.99,7.71
132,"latimes.com/",167254,11842237,7.63,8.76
133,"amazon.co.jp/",166741,147336273,7.83,7.40
134,"guardian.co.uk/",166731,10021129,7.52,8.74
135,"harvard.edu/",162247,34270751,7.65,8.78
136,"npr.org/",161014,20274397,7.64,7.99
137,"geocities.com/",159769,6905634,7.30,7.61
138,"google.es/",159583,10874492,7.72,7.42
139,"tripadvisor.com/",158885,18352695,7.83,7.85
140,"bandcamp.com/",158095,16029553,7.59,7.48
141,"blogspot.co.uk/",157017,11370505,7.50,7.51
142,"ascii.co.uk/",156220,156239,7.58,4.25
143,"elegantthemes.com/",155261,9052625,7.69,7.51
144,"photobucket.com/",154890,24730797,7.37,7.36
145,"apache.org/",154779,33034471,7.96,8.77
146,"1und1.de/",154055,1563698,7.44,6.54
147,"homestead.com/",153227,2508917,7.71,7.67
148,"surveymonkey.com/",153224,13301121,7.87,8.16
149,"mit.edu/",152595,69828788,7.61,8.77
150,"domainname.ru/",152005,534382,7.58,6.98
151,"networksolutions.com/",150954,4012076,7.69,7.66
152,"name.com/",150458,2603447,7.94,7.49
153,"googleusercontent.com/",149672,25363009,7.46,7.43
154,"163.com/",147996,30991584,7.72,6.99
155,"wired.com/",147895,9279905,7.65,8.75
156,"disqus.com/",147420,106486391,7.79,7.94
157,"wsm.cn/",146715,935845,7.35,3.99
158,"nasa.gov/",146127,13358844,7.58,8.77
159,"scribd.com/",144913,9387476,7.45,7.69
160,"stanford.edu/",144075,39743938,7.68,8.77
161,"cnet.com/",143851,9581820,7.78,7.84
162,"deviantart.com/",143075,10102072,7.39,7.30
163,"kickstarter.com/",142734,4303298,7.46,7.49
164,"list-manage.com/",141799,18028993,7.70,7.83
165,"namejet.com/",141131,3022925,7.91,7.58
166,"rakuten.co.jp/",140183,188073941,7.71,7.18
167,"imgur.com/",138374,144164185,7.44,7.40
168,"behance.net/",138186,12119401,7.56,7.43
169,"google.ca/",134795,20359990,7.65,7.63
170,"amzn.to/",134727,23529001,7.55,7.47
171,"ted.com/",134426,3902220,7.44,7.67
172,"ca.gov/",134140,10303225,7.63,8.79
173,"businessinsider.com/",129848,7207270,7.65,7.78
174,"goodreads.com/",127482,30448512,7.34,7.43
175,"histats.com/",127182,37904394,7.68,7.27
176,"doubleclick.net/",127094,153747636,7.43,7.50
177,"hostnet.nl/",126987,764011,7.87,6.22
178,"mapquest.com/",125934,7108865,7.56,7.79
179,"barnesandnoble.com/",124377,9847047,7.56,8.74
180,"one.com/",122480,992297,7.44,6.40
181,"pbs.org/",122370,7495646,7.43,8.75
182,"vkontakte.ru/",122005,26220132,7.80,7.37
183,"independent.co.uk/",121675,6757958,7.57,7.65
184,"bbc.com/",121646,19867407,7.63,7.73
185,"afternic.com/",121230,1079512,8.04,7.97
186,"blogspot.com.es/",120660,20922606,7.34,7.13
187,"github.io/",120395,9072846,7.96,8.05
188,"php.net/",120343,70959869,7.73,8.74
189,"sakura.ne.jp/",119973,17374766,7.52,7.17
190,"a8.net/",119432,27255816,7.70,7.35
191,"sohu.com/",119279,63227130,7.52,6.93
192,"nationalgeographic.com/",118735,4199845,7.43,8.75
193,"mashable.com/",118522,6263952,7.68,7.70
194,"ibm.com/",118117,20362730,7.72,8.77
195,"cbsnews.com/",117363,8768504,7.57,7.77
196,"who.int/",116729,8096139,7.62,8.77
197,"berkeley.edu/",116244,5208390,7.46,8.76
198,"un.org/",115989,14676934,7.69,8.81
199,"foxnews.com/",115778,13376081,7.39,7.66
200,"wiley.com/",114386,11143403,7.60,8.00
201,"whitehouse.gov/",113859,10426896,7.66,8.85
202,"spotify.com/",112426,37371300,7.67,7.51
203,"usda.gov/",112292,8697889,7.56,8.80
204,"bestfwdservice.com/",111256,1043301,8.06,7.80
205,"themeforest.net/",110793,11044235,7.66,7.35
206,"medium.com/",109755,5093343,7.57,7.78
207,"techcrunch.com/",107859,6869796,7.68,7.65
208,"epa.gov/",107825,8993008,7.53,8.79
209,"noaa.gov/",107531,44529492,7.52,8.78
210,"buzzfeed.com/",107239,2937782,7.48,7.58
211,"theatlantic.com/",107140,18345803,7.43,7.73
212,"phoca.cz/",106337,3622093,7.49,7.29
213,"webmd.com/",106194,3311859,7.31,7.54
214,"cornell.edu/",105200,6379883,7.50,8.77
215,"trustpilot.com/",104378,12155293,7.27,6.92
216,"nifty.com/",104062,7064010,7.39,7.15
217,"nature.com/",103761,5474509,7.45,7.79
218,"phpbb.com/",103667,109988013,7.48,7.31
219,"engadget.com/",103615,12821816,7.37,7.37
220,"hibu.com/",103378,932446,7.60,6.95
221,"ow.ly/",102801,10705059,7.40,7.61
222,"umblr.com/",101742,187671070,7.77,7.70
223,"jiathis.com/",101213,57175622,7.65,6.74
224,"squarespace.com/",100998,3603744,7.60,7.71
225,"ifeng.com/",100862,17297319,7.53,6.83
226,"clickbank.net/",100069,12115243,7.32,6.93
227,"nps.gov/",99633,3677132,7.38,7.96
228,"domainmarket.com/",99545,492040,7.84,7.33
229,"google.nl/",99300,4612221,7.58,7.25
230,"cbc.ca/",99199,10207780,7.37,7.59
231,"geocities.jp/",98666,6579793,7.31,7.01
232,"about.me/",98619,4472044,7.32,7.29
233,"ft.com/",97390,7114660,7.57,8.74
234,"adition.com/",97372,29622857,7.35,6.97
235,"foursquare.com/",97212,19914179,7.44,7.56
236,"meetup.com/",97010,6657527,7.54,7.64
237,"spiegel.de/",96250,8221052,7.26,7.34
238,"ocn.ne.jp/",96154,6338528,7.41,7.10
239,"sciencedirect.com/",96147,5408672,7.47,7.84
240,"wufoo.com/",96138,8704946,7.70,7.80
241,"loc.gov/",96132,8064199,7.51,8.77
242,"hp.com/",95870,9374773,7.54,7.71
243,"change.org/",95692,2459406,7.36,7.44
244,"acquirethisname.com/",95109,302313,7.76,7.62
245,"bizjournals.com/",94688,4279687,7.52,7.80
246,"wikia.com/",94322,5629548,7.28,7.37
247,"springer.com/",93669,7691145,7.56,7.91
248,"skype.com/",93522,5991718,7.38,7.38
249,"myshopify.com/",92942,13795712,7.73,7.68
250,"sfgate.com/",92885,3197323,7.46,7.67
251,"domainname.de/",92515,1523758,7.87,7.30
252,"livedoor.jp/",92288,86695408,7.38,6.93
253,"1and1.fr/",90855,875100,7.55,6.45
254,"fda.gov/",90171,3576290,7.52,7.98
255,"economist.com/",90077,4405961,7.38,8.74
256,"usnews.com/",89939,4778195,7.36,7.70
257,"cbslocal.com/",89383,5947827,7.41,7.74
258,"sogou.com/",89354,32275448,7.44,6.43
259,"weather.com/",89059,11675714,7.31,7.68
260,"gizmodo.com/",88862,9470498,7.30,7.43
261,"naver.com/",88848,39341504,7.60,7.19
262,"wp.me/",88805,9771169,7.42,7.37
263,"booking.com/",88796,54562174,7.58,7.36
264,"bigcartel.com/",88741,7153085,7.46,7.28
265,"businessweek.com/",88176,3191628,7.35,7.62
266,"xinhuanet.com/",87811,32056976,7.56,7.25
267,"cloudfront.net/",87370,41297322,7.77,7.96
268,"irs.gov/",87131,3048673,7.46,8.03
269,"jdoqocy.com/",87010,7567593,7.31,6.97
270,"home.pl/",86854,3797223,7.62,6.64
271,"google.com.au/",86829,4372137,7.49,7.33
272,"ustream.tv/",86820,6142118,7.41,7.62
273,"nbcnews.com/",86238,6103072,7.51,7.74
274,"people.com.cn/",85935,23666983,7.46,7.00
275,"chicagotribune.com/",85830,5542552,7.32,7.67
276,"abc.net.au/",85231,6751957,7.26,7.50
277,"marriott.com/",84934,6502373,7.58,7.86
278,"loopia.se/",84543,2311129,7.34,6.46
279,"linksynergy.com/",84336,37987161,7.35,7.26
280,"detik.com/",84234,888225,7.68,6.39
281,"prnewswire.com/",84062,6942781,7.65,7.87
282,"nydailynews.com/",83939,3397544,7.30,7.54
283,"slate.com/",83888,5480787,7.49,7.67
284,"wunderground.com/",83542,12675944,7.29,7.57
285,"1and1.com/",83337,1128211,7.38,7.11
286,"alibaba.com/",82976,22673958,7.31,6.95
287,"1688.com/",82822,20868323,7.33,6.43
288,"rs6.net/",82275,6470937,7.37,7.74
289,"ed.gov/",81932,25695845,7.48,8.81
290,"umich.edu/",81632,5860310,7.37,8.75
291,"shopify.com/",81494,35514808,7.65,7.55
292,"state.gov/",81113,3231764,7.47,8.79
293,"house.gov/",80633,9875217,7.43,8.80
294,"boston.com/",80448,4681152,7.26,7.57
295,"goo.ne.jp/",80245,15057385,7.30,6.99
296,"list-manage1.com/",80131,6683405,7.36,7.59
297,"newyorker.com/",79874,4935761,7.34,7.62
298,"line.me/",79637,24146316,7.62,7.11
299,"storify.com/",79602,3088833,7.34,7.67
300,"enable-javascript.com/",79049,17467792,7.77,7.86
301,"hilton.com/",78771,5131232,7.49,7.80
302,"fb.me/",78649,10059207,7.50,7.53
303,"google.pl/",78390,3579707,7.45,6.88
304,"houzz.com/",78181,65280580,7.30,7.43
305,"dribbble.com/",76608,7320971,7.43,7.15
306,"yale.edu/",76522,4110337,7.29,8.74
307,"cnbc.com/",76259,3888189,7.58,7.70
308,"unesco.org/",76069,8685202,7.37,7.80
309,"columbia.edu/",76052,4561313,7.35,8.75
310,"android.com/",75689,10589289,7.69,7.67
311,"mozilla.com/",75031,6543072,7.58,7.70
312,"washington.edu/",74304,4168525,7.32,8.75
313,"drupal.org/",73734,22208324,7.77,7.73
314,"studiopress.com/",73465,22511526,7.31,7.16
315,"upenn.edu/",73460,4223830,7.29,8.74
316,"alexa.com/",73393,17650008,7.35,7.19
317,"debian.org/",73173,9364336,7.64,8.74
318,"uol.com.br/",72704,21422933,7.29,7.19
319,"youku.com/",72575,917428067,7.54,7.21
320,"senate.gov/",72360,3951267,7.52,8.77
321,"samsung.com/",72136,5433160,7.47,7.66
322,"hostgator.com/",72087,3270099,7.53,6.93
323,"shinystat.com/",71904,21530093,7.39,6.80
324,"nhs.uk/",71880,7554327,7.39,7.51
325,"dreamhost.com/",71490,2575910,7.81,7.68
326,"zdnet.com/",71428,9867624,7.42,7.68
327,"marketwatch.com/",71308,15191171,7.36,7.63
328,"nazwa.pl/",70895,5165732,7.54,6.50
329,"oracle.com/",70765,64028340,7.72,8.76
330,"google.com.br/",70747,4160213,7.34,7.02
331,"exblog.jp/",69810,9329129,7.29,6.90
332,"utexas.edu/",68629,4395261,7.25,7.79
333,"ftc.gov/",68582,1517607,7.74,8.80
334,"vice.com/",68499,3394801,7.29,7.44
335,"indiatimes.com/",68069,20453636,7.49,8.73
336,"mlb.com/",67566,9129346,7.51,7.62
337,"wordpress-fr.net/",67532,3560748,7.51,7.06
338,"fb.com/",67477,4846069,9.43,9.08
339,"businesswire.com/",67135,7611889,7.63,7.77
340,"mysql.com/",67008,19807114,7.44,8.73
341,"wikihow.com/",66526,818974,7.40,7.43
342,"wisc.edu/",66325,3631494,7.26,8.75
343,"theverge.com/",66127,2725391,7.39,7.50
344,"doi.org/",65645,83003754,7.51,7.96
345,"odnoklassniki.ru/",65439,26313273,7.56,6.80
346,"fastcompany.com/",65088,1886299,7.52,7.60
347,"census.gov/",64916,3273617,7.49,8.02
348,"zendesk.com/",64607,27509644,7.95,7.92
349,"safedog.cn/",63802,31082568,7.91,6.85
350,"amazon.fr/",63465,12396985,7.29,7.14
351,"campaign-archive1.com/",63345,3868753,7.28,7.57
352,"psu.edu/",63288,4561267,7.27,8.75
353,"istockphoto.com/",63248,3133721,7.30,7.13
354,"prweb.com/",63158,2029886,7.34,7.62
355,"youronlinechoices.com/",62792,4815019,7.53,7.27
356,"mailchimp.com/",62751,3934008,7.80,7.78
357,"fortune.com/",62601,1914573,7.42,7.65
358,"usgs.gov/",62509,5958071,7.28,7.96
359,"si.edu/",62462,5317353,7.28,8.75
360,"campaign-archive2.com/",62306,3858453,7.30,7.65
361,"aliyun.com/",62198,27885049,7.56,6.70
362,"bola.net/",62188,704726,7.57,5.01
363,"usa.gov/",62005,21313710,7.55,8.86
364,"comsenz.com/",61954,48731944,7.48,6.60
365,"discuz.net/",61942,91917200,7.50,6.61
366,"intel.com/",61872,5639629,7.47,8.74
367,"ox.ac.uk/",61431,3135900,7.31,8.74
368,"allaboutcookies.org/",61416,1866384,7.64,7.55
369,"globo.com/",61306,10135885,7.27,7.22
370,"ap.org/",61237,12796385,7.34,7.62
371,"hexun.com/",60591,6726879,7.52,6.70
372,"aboutcookies.org/",60467,2128658,7.58,7.45
373,"xiti.com/",60363,19837354,7.53,6.89
374,"fotolia.com/",59864,5665730,7.26,6.77
375,"dell.com/",59763,11035373,7.37,7.83
376,"tmall.com/",59737,26013873,7.43,6.75
377,"sagepub.com/",59608,2682101,7.31,7.70
378,"cafepress.com/",59584,17100661,7.27,7.41
379,"tripadvisor.co.uk/",59466,5857367,7.47,7.29
380,"redcross.org/",59371,2435961,7.41,7.84
381,"cisco.com/",59364,3335855,7.51,8.74
382,"worldbank.org/",59030,20611928,7.42,8.75
383,"google.co.in/",58785,2329270,7.39,7.29
384,"accuweather.com/",58389,9152503,7.65,7.54
385,"sciencemag.org/",58136,5982468,7.25,8.74
386,"inc.com/",58075,2185563,7.40,7.55
387,"beian.gov.cn/",57552,38595501,7.65,6.79
388,"icann.org/",57543,7046792,8.12,8.74
389,"prestashop.com/",57475,5512249,7.42,6.87
390,"livestream.com/",57427,4301907,7.42,7.68
391,"register.it/",57171,320075,7.57,6.78
392,"entrepreneur.com/",57099,1549873,7.35,7.39
393,"arstechnica.com/",56977,3735303,7.25,7.52
394,"hhs.gov/",56809,8757032,7.45,8.79
395,"stackoverflow.com/",56791,8265634,7.70,7.69
396,"windowsphone.com/",56675,19346686,7.65,7.51
397,"oxfordjournals.org/",56194,4346861,7.27,7.69
398,"netscape.com/",56182,2793688,7.37,7.61
399,"cam.ac.uk/",55878,4044675,7.26,8.74
400,"shop-pro.jp/",55868,30198693,7.44,6.80
401,"jugem.jp/",55075,7266380,7.25,6.72
402,"cmu.edu/",54839,1984198,7.31,7.67
403,"hbr.org/",54664,1727261,7.25,7.42
404,"ewebdevelopment.com/",54530,281135,7.56,6.70
405,"example.com/",54186,2745565,7.50,7.46
406,"admin.ch/",54152,6021023,7.29,8.74
407,"nhk.or.jp/",53900,2932441,7.28,7.13
408,"mtv.com/",53212,4411583,7.36,7.36
409,"enom.com/",53065,314965,7.88,7.63
410,"att.com/",52980,3170355,7.34,7.66
411,"dot.gov/",52978,6570705,7.30,8.76
412,"teamviewer.com/",52641,2504707,7.39,7.05
413,"hubspot.com/",52513,5835408,7.65,7.61
414,"zenfolio.com/",52261,9168073,7.35,7.19
415,"bls.gov/",52187,1371750,7.25,7.83
416,"opensource.org/",52019,1688148,7.36,8.73
417,"web.de/",51698,727379,7.34,6.68
418,"quantcast.com/",51419,23522405,7.39,7.30
419,"oecd.org/",51414,2869083,7.38,7.79
420,"news.com.au/",51403,6127817,7.27,7.32
421,"box.com/",50968,2371461,7.45,7.56
422,"politico.com/",50794,5971380,7.29,7.64
423,"bund.de/",50568,3315520,7.30,7.51
424,"onamae.com/",50546,1252174,7.64,7.17
425,"woothemes.com/",50212,4459607,7.28,7.04
426,"sun.com/",49972,6055766,7.42,7.71
427,"symantec.com/",49599,7717035,7.55,7.57
428,"aboutads.info/",48516,4843277,7.70,7.60
429,"blackberry.com/",47863,8084652,7.45,7.47
430,"nielsen.com/",47848,48479148,7.41,7.30
431,"japanpost.jp/",47845,1992304,7.54,7.09
432,"pcworld.com/",47753,1798418,7.47,7.47
433,"dedecms.com/",47529,5237536,7.49,6.41
434,"gpo.gov/",47347,3390895,7.36,8.08
435,"tandfonline.com/",47129,1923781,7.37,7.77
436,"chronoengine.com/",46475,1208428,7.27,7.12
437,"warnerbros.com/",46419,2619308,7.36,7.30
438,"google.ch/",46312,2405462,7.26,7.10
439,"adweek.com/",46120,2869766,7.73,7.53
440,"venturebeat.com/",45593,1943301,7.49,7.46
441,"ok.ru/",45484,20884153,7.92,6.98
442,"energy.gov/",45168,2881570,7.26,8.06
443,"cntv.cn/",44853,13249740,7.32,6.92
444,"ask.com/",44473,2948904,7.29,7.42
445,"sec.gov/",44440,4357595,7.62,7.85
446,"nginx.org/",44269,576747,7.90,7.79
447,"dol.gov/",44105,4347097,7.29,8.77
448,"thenextweb.com/",43964,1989864,7.51,7.36
449,"g.co/",43318,1851601,7.33,7.53
450,"java.com/",43294,2043756,7.41,7.61
451,"oreilly.com/",42840,9797266,7.36,8.73
452,"ign.com/",42697,5900517,7.26,7.17
453,"w3schools.com/",42642,1883614,7.34,7.49
454,"i2i.jp/",42537,11141555,7.33,7.08
455,"unicef.org/",42501,2162891,7.42,7.63
456,"ructg.com/",42182,102288,7.48,6.98
457,"pcmag.com/",42107,6067470,7.37,7.40
458,"mhlw.go.jp/",41826,3492745,7.38,7.24
459,"elsevier.com/",41330,4360954,7.26,8.74
460,"pnas.org/",41010,1243512,7.30,7.57
461,"justgiving.com/",40367,2174262,7.43,7.33
462,"wn.com/",40064,1455130,7.30,7.09
463,"people.com/",39697,2668606,7.29,7.31
464,"eventbrite.co.uk/",39466,3178926,7.26,7.35
465,"msdn.com/",39337,3240080,7.27,7.35
466,"usps.com/",39178,1759769,7.25,7.69
467,"office.com/",38708,9681098,7.33,7.46
468,"twitch.tv/",38700,8959998,7.32,7.11
469,"sba.gov/",38674,1621853,7.26,8.77
470,"iso.org/",38286,1272065,7.37,7.68
471,"mixi.jp/",38095,16723847,7.25,6.90
472,"ietf.org/",38055,4863228,7.67,8.74
473,"nist.gov/",37777,3284591,7.38,8.78
474,"dhs.gov/",37612,1642398,7.42,8.77
475,"deloitte.com/",37452,2984843,7.41,7.51
476,"moz.com/",37096,923599,7.32,7.05
477,"olympic.org/",36589,2240253,7.36,7.39
478,"etracker.de/",36484,11119060,7.29,6.80
479,"areasnap.com/",36404,1383108,7.64,7.51
480,"dandomain.dk/",36390,296216,7.36,6.14
481,"python.org/",36231,3338306,7.43,8.74
482,"jquery.com/",35760,2335057,7.28,7.32
483,"northwestern.edu/",35752,2722942,7.27,7.59
484,"bigcommerce.com/",35702,7642127,7.34,7.28
485,"justice.gov/",35599,1392916,7.48,8.79
486,"ticketmaster.com/",35521,15071809,7.26,7.39
487,"antaranews.com/",35299,1621547,7.30,6.37
488,"mlit.go.jp/",35293,2942745,7.28,7.12
489,"opencart.com/",35036,2669398,7.33,6.87
490,"playstation.com/",34888,4592309,7.25,7.10
491,"aruba.it/",34866,1969633,7.26,6.38
492,"fcc.gov/",34854,20767685,7.28,8.76
493,"wowslider.com/",34470,846662,7.25,6.99
494,"moodle.org/",34349,3829830,7.28,7.42
495,"airbnb.com/",34339,1498366,7.30,7.24
496,"gartner.com/",34086,923157,7.29,7.49
497,"mynavi.jp/",33756,3771809,7.42,7.04
498,"plos.org/",33589,1183901,7.52,7.79
499,"active24.cz/",33489,375523,7.36,6.09
500,"gigaom.com/",33243,1519770,7.34,7.32
